neuron_id,spike_time
7,396.1999999999999 ms
7,419.45 ms
7,439.1999999999999 ms
7,446.2 ms
7,447.6999999999999 ms
7,464.99999999999994 ms
7,472.49999999999994 ms
7,478.1999999999999 ms
7,495.95 ms
7,504.24999999999994 ms
7,515.9499999999998 ms
7,540.05 ms
7,578.6499999999999 ms
7,584.6000000000001 ms
7,588.8999999999999 ms
7,600.3999999999999 ms
7,613.3999999999999 ms
7,619.1000000000001 ms
7,622.3999999999999 ms
7,642.05 ms
7,643.3499999999999 ms
7,644.9499999999998 ms
7,657.6500000000001 ms
7,659.4000000000001 ms
7,672.05 ms
7,677.95 ms
7,687.7 ms
7,703.9999999999998 ms
7,706.7499999999998 ms
7,708.6499999999999 ms
7,711.1999999999998 ms
7,741.4999999999998 ms
7,744.7499999999998 ms
7,744.9499999999998 ms
7,748.4999999999998 ms
7,749.5999999999997 ms
7,751.2499999999998 ms
7,751.6999999999998 ms
7,764.6999999999998 ms
7,776.9499999999998 ms
7,798.6499999999999 ms
7,801.9499999999998 ms
7,815.5499999999997 ms
7,824.2999999999997 ms
7,850.75 ms
7,862.1999999999998 ms
7,873.5999999999999 ms
7,882.5999999999999 ms
7,919.3999999999999 ms
7,920.6499999999999 ms
7,944.0999999999999 ms
7,946.55 ms
7,947.8 ms
7,950.05 ms
7,969.45 ms
7,978.6499999999999 ms
7,988.3500000000001 ms
7,998.25 ms
7,1005.3 ms
7,1008.25 ms
7,1017.0 ms
7,1030.45 ms
7,1061.1500000000003 ms
7,1064.5500000000004 ms
7,1068.2500000000002 ms
7,1130.4000000000003 ms
7,1145.45 ms
7,1146.8500000000001 ms
7,1150.5500000000004 ms
7,1153.5500000000004 ms
7,1156.9500000000005 ms
7,1159.4500000000005 ms
7,1196.0500000000004 ms
7,1216.9000000000003 ms
7,1237.8500000000006 ms
7,1248.9000000000003 ms
7,1252.45 ms
7,1258.3 ms
7,1261.1000000000001 ms
7,1273.3999999999999 ms
7,1299.4000000000003 ms
7,1302.0500000000004 ms
7,1328.05 ms
7,1334.5500000000004 ms
7,1345.4500000000005 ms
7,1349.2 ms
7,1356.6000000000001 ms
7,1365.4000000000003 ms
7,1372.7500000000002 ms
7,1373.4500000000005 ms
7,1377.7 ms
7,1394.1000000000001 ms
7,1416.1500000000003 ms
7,1419.8500000000006 ms
7,1423.6000000000001 ms
7,1432.4000000000003 ms
7,1441.1500000000003 ms
7,1443.7 ms
7,1458.8500000000001 ms
7,1469.3000000000004 ms
7,1475.8000000000004 ms
7,1487.5000000000007 ms
7,1489.2000000000005 ms
7,1517.3500000000006 ms
7,1526.5500000000009 ms
7,1547.8500000000006 ms
7,1559.4500000000005 ms
7,1564.6000000000006 ms
7,1599.8500000000006 ms
7,1601.6500000000003 ms
7,1607.2000000000005 ms
7,1629.0500000000004 ms
7,1633.3000000000004 ms
7,1665.4000000000003 ms
7,1674.8000000000004 ms
7,1684.0000000000007 ms
7,1712.6500000000008 ms
7,1713.6500000000003 ms
7,1719.2500000000002 ms
7,1721.7500000000007 ms
7,1740.0000000000002 ms
7,1744.2500000000007 ms
7,1757.2000000000005 ms
7,1766.1000000000006 ms
7,1770.5500000000009 ms
7,1792.0000000000007 ms
7,1793.1500000000008 ms
7,1799.600000000001 ms
7,1806.0500000000009 ms
7,1829.0000000000011 ms
7,1839.200000000001 ms
7,1856.7500000000007 ms
7,1856.8500000000006 ms
7,1891.1500000000008 ms
7,1912.7000000000005 ms
7,1917.1000000000006 ms
7,1935.2000000000005 ms
7,1967.0500000000004 ms
7,1983.0000000000007 ms
7,1983.6500000000008 ms
7,1989.0000000000007 ms
7,1991.0500000000004 ms
7,1992.7500000000007 ms
7,2042.0000000000007 ms
7,2043.3500000000006 ms
7,2056.750000000001 ms
7,2068.95 ms
7,2100.55 ms
7,2110.6000000000004 ms
7,2112.2000000000007 ms
7,2114.3 ms
7,2118.7 ms
7,2128.45 ms
7,2140.8500000000004 ms
7,2160.4000000000005 ms
7,2166.6000000000004 ms
7,2179.9000000000005 ms
7,2209.6500000000005 ms
7,2209.750000000001 ms
7,2215.6500000000005 ms
7,2222.1000000000004 ms
7,2230.7000000000007 ms
7,2238.8 ms
7,2281.55 ms
7,2283.7 ms
7,2284.7 ms
7,2293.1000000000004 ms
7,2298.3 ms
7,2299.0 ms
7,2307.55 ms
7,2330.45 ms
7,2335.8500000000004 ms
7,2382.3500000000004 ms
7,2411.0 ms
7,2416.9500000000007 ms
7,2419.1000000000004 ms
7,2426.4500000000007 ms
7,2435.55 ms
7,2436.55 ms
7,2438.1000000000004 ms
7,2462.55 ms
7,2463.05 ms
7,2486.8500000000004 ms
7,2495.0 ms
7,2495.1000000000004 ms
7,2496.25 ms
7,2532.75 ms
7,2540.550000000001 ms
7,2557.6500000000005 ms
7,2642.4000000000005 ms
7,2650.8 ms
7,2658.9500000000007 ms
7,2673.4500000000007 ms
7,2685.300000000001 ms
7,2688.7000000000007 ms
7,2693.1000000000004 ms
7,2700.9500000000007 ms
7,2727.750000000001 ms
7,2737.6500000000005 ms
7,2737.9500000000016 ms
7,2764.9500000000016 ms
7,2773.300000000001 ms
7,2779.6500000000015 ms
7,2781.250000000001 ms
7,2799.300000000001 ms
7,2804.4500000000007 ms
7,2807.6500000000015 ms
7,2815.3500000000004 ms
7,2823.050000000001 ms
7,2837.25 ms
7,2859.8500000000004 ms
7,2865.4000000000005 ms
7,2866.6000000000004 ms
7,2869.55 ms
7,2871.1000000000004 ms
7,2893.1500000000005 ms
7,2902.3 ms
7,2925.55 ms
7,2949.750000000001 ms
7,2975.3 ms
7,2976.4000000000005 ms
7,2987.750000000001 ms
7,3015.6500000000005 ms
7,3033.500000000001 ms
7,3049.2 ms
7,3054.3500000000004 ms
7,3056.1000000000004 ms
7,3102.25 ms
7,3106.4000000000005 ms
7,3113.55 ms
7,3125.750000000001 ms
7,3142.45 ms
7,3146.95 ms
7,3150.500000000001 ms
7,3173.3 ms
7,3210.750000000001 ms
7,3211.6500000000005 ms
7,3222.55 ms
7,3230.4000000000005 ms
7,3236.4000000000005 ms
7,3237.750000000001 ms
7,3274.6000000000004 ms
7,3275.2000000000007 ms
7,3284.25 ms
7,3284.8500000000004 ms
7,3299.55 ms
7,3307.3 ms
7,3311.8 ms
7,3319.2 ms
7,3336.2 ms
7,3342.45 ms
7,3355.2 ms
7,3364.000000000001 ms
7,3376.750000000001 ms
7,3381.3500000000004 ms
7,3387.25 ms
7,3402.2000000000007 ms
7,3408.55 ms
7,3408.6500000000005 ms
7,3412.0 ms
7,3430.3999999999996 ms
7,3433.4500000000007 ms
7,3446.75 ms
7,3456.4500000000007 ms
7,3464.25 ms
7,3464.800000000001 ms
7,3491.0 ms
7,3513.2000000000007 ms
7,3551.1000000000004 ms
7,3560.25 ms
7,3562.6000000000004 ms
7,3567.55 ms
7,3576.6500000000005 ms
7,3594.3499999999995 ms
7,3599.3499999999995 ms
7,3612.25 ms
7,3632.3999999999996 ms
7,3696.0 ms
7,3701.1000000000004 ms
7,3768.7999999999993 ms
7,3784.95 ms
7,3787.45 ms
7,3804.55 ms
7,3806.5999999999995 ms
7,3808.3499999999995 ms
7,3816.8 ms
7,3835.249999999999 ms
7,3837.05 ms
7,3837.6499999999996 ms
7,3839.0999999999995 ms
7,3883.999999999999 ms
7,3886.3999999999996 ms
7,3887.1499999999996 ms
7,3891.6499999999996 ms
7,3895.7999999999993 ms
7,3901.6000000000004 ms
7,3914.6499999999996 ms
7,3944.55 ms
7,3953.8500000000004 ms
7,3982.25 ms
7,3993.800000000001 ms
8,51.5 ms
8,58.5 ms
8,64.45 ms
8,72.24999999999999 ms
8,86.7 ms
8,116.05 ms
8,129.60000000000002 ms
8,134.05 ms
8,134.85000000000002 ms
8,147.95000000000005 ms
8,154.14999999999998 ms
8,154.35000000000002 ms
8,166.54999999999995 ms
8,178.39999999999998 ms
8,204.34999999999997 ms
8,206.99999999999994 ms
8,208.99999999999994 ms
8,215.64999999999998 ms
8,223.95 ms
8,226.59999999999997 ms
8,227.59999999999997 ms
8,228.8 ms
8,238.89999999999998 ms
8,242.95 ms
8,268.8 ms
8,295.8 ms
8,327.24999999999994 ms
8,333.8999999999999 ms
8,336.40000000000003 ms
8,362.34999999999997 ms
8,370.5499999999999 ms
8,371.9499999999999 ms
8,395.09999999999985 ms
8,406.6999999999999 ms
8,410.1499999999999 ms
8,412.59999999999985 ms
8,414.8999999999999 ms
8,416.3999999999999 ms
8,432.7 ms
8,436.1999999999999 ms
8,439.45 ms
8,449.4499999999999 ms
8,449.8999999999999 ms
8,459.7 ms
8,461.74999999999994 ms
8,473.84999999999997 ms
8,496.90000000000003 ms
8,514.8499999999999 ms
8,531.0 ms
8,532.45 ms
8,533.25 ms
8,549.7 ms
8,579.6000000000001 ms
8,582.05 ms
8,584.7500000000002 ms
8,586.8 ms
8,600.6000000000001 ms
8,628.3 ms
8,654.3500000000001 ms
8,657.6499999999999 ms
8,666.8500000000001 ms
8,667.8999999999999 ms
8,712.05 ms
8,716.5 ms
8,717.45 ms
8,765.4000000000001 ms
8,765.6500000000001 ms
8,822.3500000000001 ms
8,823.0000000000002 ms
8,834.8500000000001 ms
8,849.6500000000001 ms
8,857.6000000000001 ms
8,869.1500000000001 ms
8,881.0500000000002 ms
8,889.5 ms
8,891.6000000000001 ms
8,974.9000000000001 ms
8,982.5500000000002 ms
8,985.6500000000001 ms
8,1023.8500000000001 ms
8,1038.1000000000001 ms
8,1055.1000000000001 ms
8,1055.6000000000001 ms
8,1061.6000000000001 ms
8,1082.7500000000002 ms
8,1095.5000000000002 ms
8,1097.4000000000003 ms
8,1128.0500000000004 ms
8,1140.9000000000003 ms
8,1144.95 ms
8,1160.6000000000001 ms
8,1199.9000000000003 ms
8,1239.7500000000002 ms
8,1241.5000000000002 ms
8,1243.1000000000001 ms
8,1256.7500000000002 ms
8,1258.8500000000001 ms
8,1287.1499999999999 ms
8,1296.2499999999998 ms
8,1301.0000000000002 ms
8,1319.9000000000003 ms
8,1327.45 ms
8,1342.45 ms
8,1352.4999999999998 ms
8,1354.8999999999999 ms
8,1413.7499999999998 ms
8,1418.1499999999999 ms
8,1419.7499999999998 ms
8,1424.6499999999999 ms
8,1426.55 ms
8,1432.7 ms
8,1448.5000000000002 ms
8,1464.2500000000002 ms
8,1464.7500000000002 ms
8,1477.6000000000001 ms
8,1480.2 ms
8,1489.9000000000003 ms
8,1498.45 ms
8,1499.7499999999998 ms
8,1532.7500000000002 ms
8,1538.7499999999998 ms
8,1543.1499999999999 ms
8,1551.55 ms
8,1570.0000000000002 ms
8,1571.7500000000002 ms
8,1573.7000000000005 ms
8,1586.1500000000003 ms
8,1587.8000000000004 ms
8,1589.3500000000001 ms
8,1592.6500000000003 ms
8,1601.8000000000004 ms
8,1620.1500000000003 ms
8,1638.8500000000006 ms
8,1650.6500000000003 ms
8,1662.1500000000003 ms
8,1662.3000000000004 ms
8,1666.8000000000004 ms
8,1672.7000000000005 ms
8,1690.4500000000005 ms
8,1692.4000000000008 ms
8,1731.4500000000005 ms
8,1734.8500000000006 ms
8,1748.8000000000009 ms
8,1753.700000000001 ms
8,1775.7500000000007 ms
8,1784.4000000000008 ms
8,1798.4000000000008 ms
8,1815.4500000000005 ms
8,1819.0500000000004 ms
8,1831.9500000000005 ms
8,1852.950000000001 ms
8,1909.4500000000005 ms
8,1920.3500000000006 ms
8,1920.8000000000009 ms
8,1924.5500000000009 ms
8,1999.6000000000006 ms
8,2006.1500000000008 ms
8,2033.8000000000009 ms
8,2040.0500000000009 ms
8,2061.1000000000004 ms
8,2066.050000000001 ms
8,2087.1000000000004 ms
8,2100.7000000000007 ms
8,2103.2000000000007 ms
8,2121.550000000001 ms
8,2148.1000000000004 ms
8,2174.6500000000015 ms
8,2175.1500000000015 ms
8,2199.300000000001 ms
8,2202.6500000000015 ms
8,2219.000000000001 ms
8,2221.750000000001 ms
8,2223.8500000000013 ms
8,2227.3 ms
8,2229.1000000000013 ms
8,2248.2000000000007 ms
8,2296.6500000000005 ms
8,2296.750000000001 ms
8,2355.45 ms
8,2380.6500000000005 ms
8,2396.2 ms
8,2406.750000000001 ms
8,2439.6500000000005 ms
8,2444.05 ms
8,2455.1000000000013 ms
8,2460.6500000000005 ms
8,2471.4500000000016 ms
8,2497.2000000000016 ms
8,2501.1000000000013 ms
8,2503.1500000000015 ms
8,2522.300000000001 ms
8,2523.1500000000015 ms
8,2523.500000000002 ms
8,2524.6500000000015 ms
8,2573.500000000002 ms
8,2583.9500000000007 ms
8,2588.250000000002 ms
8,2596.500000000002 ms
8,2598.6500000000015 ms
8,2634.250000000002 ms
8,2644.2000000000007 ms
8,2667.6500000000015 ms
8,2691.4000000000015 ms
8,2699.7000000000007 ms
8,2718.250000000002 ms
8,2723.7000000000007 ms
8,2731.800000000001 ms
8,2736.250000000001 ms
8,2753.2000000000007 ms
8,2753.300000000001 ms
8,2755.1000000000004 ms
8,2761.250000000001 ms
8,2767.6500000000005 ms
8,2776.9500000000016 ms
8,2780.9500000000016 ms
8,2791.000000000001 ms
8,2792.4500000000016 ms
8,2798.4500000000016 ms
8,2811.4000000000005 ms
8,2834.750000000001 ms
8,2851.9000000000005 ms
8,2879.250000000001 ms
8,2884.8500000000013 ms
8,2898.55 ms
8,2912.750000000001 ms
8,2914.55 ms
8,2914.8500000000013 ms
8,2922.1000000000013 ms
8,2930.750000000001 ms
8,2939.6500000000005 ms
8,2946.1000000000013 ms
8,2955.4000000000005 ms
8,2957.2000000000016 ms
8,2975.800000000001 ms
8,2993.050000000001 ms
8,3012.000000000001 ms
8,3029.300000000001 ms
8,3048.6500000000015 ms
8,3054.4000000000015 ms
8,3066.4000000000015 ms
8,3074.500000000001 ms
8,3082.2000000000007 ms
8,3087.750000000001 ms
8,3089.8500000000013 ms
8,3095.2000000000007 ms
8,3102.250000000001 ms
8,3122.250000000001 ms
8,3136.1000000000013 ms
8,3155.55 ms
8,3168.05 ms
8,3175.3500000000013 ms
8,3178.000000000001 ms
8,3210.9000000000005 ms
8,3224.050000000001 ms
8,3229.4500000000007 ms
8,3231.6000000000013 ms
8,3244.8500000000013 ms
8,3245.9500000000016 ms
8,3258.1000000000013 ms
8,3258.800000000001 ms
8,3263.8500000000013 ms
8,3295.9500000000016 ms
