neuron_id,spike_time
176,892.4500000000002 ms
176,909.5000000000001 ms
176,927.0500000000001 ms
176,934.6 ms
176,940.6999999999999 ms
176,944.9999999999999 ms
176,948.1499999999997 ms
176,955.4 ms
176,964.6499999999997 ms
176,967.6999999999997 ms
176,1001.6999999999999 ms
176,1012.2499999999999 ms
176,1028.2999999999997 ms
176,1034.85 ms
176,1040.6499999999996 ms
176,1043.4499999999998 ms
176,1090.0999999999995 ms
176,1097.25 ms
176,1098.4499999999998 ms
176,1107.6999999999998 ms
176,1151.2999999999997 ms
176,1178.1999999999998 ms
176,1178.5 ms
176,1185.8999999999996 ms
176,1196.1999999999998 ms
176,1206.35 ms
176,1221.1 ms
176,1222.0499999999997 ms
176,1226.1 ms
176,1230.35 ms
176,1273.85 ms
176,1298.65 ms
176,1299.4999999999995 ms
176,1314.4 ms
176,1330.7499999999995 ms
176,1332.7999999999997 ms
176,1339.35 ms
176,1350.0499999999997 ms
176,1409.7999999999997 ms
176,1413.9499999999998 ms
176,1416.0 ms
176,1419.8999999999996 ms
176,1427.6 ms
176,1429.9 ms
176,1446.6999999999998 ms
176,1456.8999999999996 ms
176,1464.6999999999998 ms
176,1473.1 ms
176,1478.85 ms
176,1488.4499999999998 ms
176,1537.1499999999996 ms
176,1546.85 ms
176,1552.4499999999998 ms
176,1563.5499999999997 ms
176,1580.6 ms
176,1589.9999999999995 ms
176,1613.4499999999998 ms
176,1616.5499999999997 ms
176,1625.8999999999996 ms
176,1634.9499999999998 ms
176,1636.4999999999995 ms
176,1640.5999999999995 ms
176,1646.1499999999996 ms
176,1649.7999999999993 ms
176,1678.6499999999996 ms
176,1685.1499999999996 ms
176,1689.8999999999996 ms
176,1711.8499999999995 ms
176,1748.5999999999995 ms
176,1751.1499999999996 ms
176,1759.3499999999995 ms
176,1778.2999999999993 ms
176,1780.3999999999996 ms
176,1791.8499999999995 ms
176,1802.3999999999996 ms
176,1825.6499999999996 ms
176,1839.6499999999996 ms
176,1842.8499999999995 ms
176,1847.8499999999995 ms
176,1861.8999999999996 ms
176,1873.8999999999996 ms
176,1881.3499999999995 ms
176,1908.7499999999995 ms
176,1910.9999999999995 ms
176,1921.9999999999995 ms
176,1936.2999999999997 ms
176,1937.1499999999992 ms
176,1954.0999999999995 ms
176,1977.1499999999996 ms
176,1984.3999999999996 ms
176,1994.1999999999994 ms
176,2008.8499999999995 ms
176,2016.6999999999994 ms
176,2025.7499999999995 ms
176,2026.849999999999 ms
176,2039.5499999999993 ms
176,2048.9499999999994 ms
176,2050.049999999999 ms
176,2061.7499999999986 ms
176,2067.299999999999 ms
176,2070.4999999999986 ms
176,2072.6999999999985 ms
176,2119.799999999999 ms
176,2121.9999999999986 ms
176,2125.399999999999 ms
176,2130.849999999999 ms
176,2149.049999999999 ms
176,2163.8999999999983 ms
176,2179.349999999998 ms
176,2181.7499999999986 ms
176,2216.849999999998 ms
176,2221.799999999998 ms
176,2230.049999999998 ms
176,2253.799999999998 ms
176,2281.9999999999977 ms
176,2292.9999999999977 ms
176,2296.7499999999977 ms
176,2314.4499999999975 ms
176,2318.1999999999975 ms
176,2336.4499999999975 ms
176,2345.099999999998 ms
176,2350.299999999998 ms
176,2354.1499999999974 ms
176,2367.549999999998 ms
176,2374.6999999999975 ms
176,2375.1499999999974 ms
176,2384.4499999999975 ms
176,2385.1999999999975 ms
176,2392.9999999999977 ms
176,2394.1499999999983 ms
176,2422.1499999999974 ms
176,2433.349999999997 ms
176,2433.9999999999977 ms
176,2459.1499999999983 ms
176,2477.1999999999985 ms
176,2487.799999999998 ms
176,2488.8999999999974 ms
176,2519.1499999999983 ms
176,2544.799999999998 ms
176,2546.8999999999974 ms
176,2547.9499999999975 ms
176,2549.599999999998 ms
176,2561.7499999999986 ms
176,2580.299999999999 ms
176,2580.4499999999985 ms
176,2601.3999999999983 ms
176,2613.1499999999983 ms
176,2660.099999999998 ms
176,2689.849999999998 ms
176,2709.2499999999986 ms
176,2715.599999999998 ms
176,2720.049999999998 ms
176,2766.4999999999977 ms
176,2771.299999999998 ms
176,2782.099999999998 ms
176,2811.849999999998 ms
176,2821.849999999998 ms
176,2835.299999999998 ms
176,2840.1999999999985 ms
176,2859.849999999998 ms
176,2874.6499999999983 ms
176,2885.3999999999983 ms
176,2900.7499999999977 ms
176,2908.1499999999983 ms
176,2915.599999999998 ms
176,2924.2499999999986 ms
176,2931.299999999999 ms
176,2936.9499999999985 ms
176,2941.3999999999983 ms
176,2941.599999999998 ms
176,2949.9999999999986 ms
176,2973.299999999999 ms
176,2988.599999999999 ms
176,2989.799999999999 ms
176,3001.3999999999983 ms
176,3022.7499999999977 ms
176,3033.6499999999983 ms
176,3063.1999999999985 ms
176,3090.849999999999 ms
176,3124.099999999998 ms
176,3127.349999999999 ms
176,3166.549999999999 ms
176,3195.7499999999986 ms
176,3196.6999999999985 ms
176,3206.349999999998 ms
176,3214.7499999999986 ms
176,3226.849999999998 ms
176,3230.4999999999986 ms
176,3233.7499999999977 ms
176,3244.349999999998 ms
176,3244.599999999998 ms
176,3246.8999999999983 ms
176,3281.1999999999985 ms
176,3283.099999999999 ms
176,3291.349999999998 ms
176,3299.6999999999985 ms
176,3304.099999999999 ms
176,3307.549999999999 ms
176,3310.8999999999983 ms
176,3313.1999999999985 ms
176,3316.599999999999 ms
176,3329.899999999999 ms
176,3353.4499999999994 ms
176,3356.149999999999 ms
176,3364.549999999999 ms
176,3367.099999999999 ms
176,3391.6999999999985 ms
176,3404.349999999999 ms
176,3426.899999999999 ms
176,3433.7499999999986 ms
176,3456.799999999999 ms
176,3464.149999999999 ms
176,3478.7999999999997 ms
176,3506.1999999999994 ms
176,3506.899999999999 ms
176,3525.7499999999986 ms
176,3532.6999999999985 ms
176,3562.4999999999986 ms
176,3567.399999999999 ms
176,3621.2499999999986 ms
176,3626.6999999999985 ms
176,3640.4499999999994 ms
176,3675.549999999999 ms
176,3688.8999999999983 ms
176,3693.599999999998 ms
176,3695.3999999999983 ms
176,3704.6999999999985 ms
176,3705.4999999999986 ms
176,3714.6999999999985 ms
176,3718.1499999999983 ms
176,3721.849999999998 ms
176,3733.9999999999986 ms
176,3736.4999999999986 ms
176,3742.6999999999985 ms
176,3798.9499999999985 ms
176,3824.099999999999 ms
176,3866.099999999998 ms
176,3866.6499999999983 ms
176,3884.049999999999 ms
176,3896.4499999999994 ms
176,3908.099999999999 ms
176,3914.9499999999985 ms
176,3919.9999999999986 ms
176,3926.549999999999 ms
176,3938.649999999999 ms
176,3943.9999999999986 ms
176,3945.2499999999995 ms
176,3954.4499999999994 ms
176,3956.6999999999985 ms
176,3960.2499999999986 ms
176,3961.099999999999 ms
176,3996.4999999999995 ms
177,3.95 ms
177,21.4 ms
177,49.85 ms
177,55.74999999999999 ms
177,81.9 ms
177,84.85 ms
177,89.55000000000001 ms
177,97.30000000000001 ms
177,100.45000000000002 ms
177,114.05000000000001 ms
177,119.05000000000001 ms
177,120.5 ms
177,123.35000000000002 ms
177,142.05 ms
177,170.95 ms
177,179.90000000000003 ms
177,198.75 ms
177,215.45 ms
177,218.59999999999997 ms
177,221.90000000000003 ms
177,223.7 ms
177,236.10000000000002 ms
177,249.5 ms
177,253.20000000000005 ms
177,254.70000000000005 ms
177,263.85 ms
177,266.70000000000005 ms
177,271.95000000000005 ms
177,289.30000000000007 ms
177,297.5000000000001 ms
177,346.0000000000001 ms
177,354.45000000000005 ms
177,394.45000000000005 ms
177,397.6500000000001 ms
177,400.0 ms
177,417.05000000000007 ms
177,428.95000000000005 ms
177,435.9000000000001 ms
177,475.1500000000001 ms
177,514.25 ms
177,519.0999999999999 ms
177,539.8000000000002 ms
177,551.6500000000001 ms
177,555.3500000000001 ms
177,569.4000000000001 ms
177,579.5 ms
177,580.6000000000001 ms
177,588.95 ms
177,596.3000000000002 ms
177,614.4000000000001 ms
177,631.3500000000004 ms
177,642.8000000000002 ms
177,648.0500000000002 ms
177,660.7500000000005 ms
177,661.3500000000004 ms
177,662.0000000000005 ms
177,676.2500000000005 ms
177,689.8000000000002 ms
177,695.7000000000003 ms
177,703.3000000000002 ms
177,719.4500000000003 ms
177,730.2000000000003 ms
177,731.8000000000002 ms
177,748.3000000000002 ms
177,769.8500000000004 ms
177,771.0500000000002 ms
177,773.7000000000003 ms
177,777.5000000000002 ms
177,804.5500000000002 ms
177,808.3500000000001 ms
177,818.3000000000002 ms
177,819.6000000000001 ms
177,826.95 ms
177,851.4000000000003 ms
177,854.8500000000001 ms
177,890.1500000000003 ms
177,891.8500000000001 ms
177,902.5500000000004 ms
177,915.6000000000001 ms
177,920.5000000000002 ms
177,925.4500000000003 ms
177,938.1000000000004 ms
177,950.4000000000001 ms
177,950.8000000000002 ms
177,982.1000000000001 ms
177,993.4000000000001 ms
177,1017.8000000000002 ms
177,1018.0500000000002 ms
177,1018.9000000000001 ms
177,1021.0500000000002 ms
177,1027.0500000000002 ms
177,1030.2000000000003 ms
177,1040.6000000000004 ms
177,1051.1000000000004 ms
177,1064.7500000000005 ms
177,1081.8500000000004 ms
177,1088.6000000000004 ms
177,1092.6000000000004 ms
177,1096.6000000000004 ms
177,1099.3000000000002 ms
177,1104.3500000000004 ms
177,1116.3500000000004 ms
177,1144.0500000000002 ms
177,1159.1500000000005 ms
177,1209.0500000000002 ms
177,1216.3000000000002 ms
177,1218.6000000000004 ms
177,1223.0500000000002 ms
177,1228.4500000000007 ms
177,1241.2000000000007 ms
177,1253.0500000000002 ms
177,1262.6000000000004 ms
177,1270.2500000000005 ms
177,1276.1500000000005 ms
177,1276.3000000000006 ms
177,1279.5000000000005 ms
177,1283.150000000001 ms
177,1289.5000000000005 ms
177,1326.2000000000007 ms
177,1345.8000000000006 ms
177,1378.2500000000005 ms
177,1395.6000000000008 ms
177,1406.9000000000005 ms
177,1427.4000000000005 ms
177,1429.3000000000006 ms
177,1432.9000000000005 ms
177,1434.7000000000007 ms
177,1449.7000000000007 ms
177,1465.9000000000005 ms
177,1500.4500000000007 ms
177,1517.9000000000005 ms
177,1534.6000000000004 ms
177,1584.9000000000005 ms
177,1588.3500000000004 ms
177,1590.0500000000006 ms
177,1615.8500000000008 ms
177,1621.1500000000005 ms
177,1624.3500000000004 ms
177,1654.750000000001 ms
177,1658.1500000000005 ms
177,1660.1000000000008 ms
177,1663.6000000000008 ms
177,1672.6000000000008 ms
177,1693.750000000001 ms
177,1703.800000000001 ms
177,1704.500000000001 ms
177,1738.6000000000008 ms
177,1768.4500000000007 ms
177,1772.500000000001 ms
177,1778.3500000000004 ms
177,1780.9000000000005 ms
177,1783.8000000000006 ms
177,1797.9500000000007 ms
177,1821.5500000000006 ms
177,1851.0000000000005 ms
177,1857.6000000000008 ms
177,1872.1000000000008 ms
177,1876.2500000000005 ms
177,1916.650000000001 ms
177,1926.900000000001 ms
177,1929.0500000000006 ms
177,1930.400000000001 ms
177,1944.900000000001 ms
177,1950.6000000000008 ms
177,1961.4500000000007 ms
177,1973.3500000000008 ms
177,1975.250000000001 ms
177,1985.1000000000008 ms
177,2003.000000000001 ms
177,2005.550000000001 ms
177,2018.250000000001 ms
177,2020.9500000000007 ms
177,2027.650000000001 ms
177,2032.6000000000008 ms
177,2035.5000000000014 ms
177,2043.0000000000014 ms
177,2054.7500000000005 ms
177,2073.5500000000006 ms
177,2080.900000000001 ms
177,2113.8000000000015 ms
177,2122.8500000000017 ms
177,2144.0500000000015 ms
177,2154.5500000000006 ms
177,2155.700000000001 ms
177,2158.5000000000014 ms
177,2172.2500000000014 ms
177,2198.450000000001 ms
177,2244.700000000001 ms
177,2268.8000000000006 ms
177,2277.850000000001 ms
177,2278.900000000001 ms
177,2298.400000000002 ms
177,2301.450000000002 ms
177,2303.1000000000017 ms
177,2303.8000000000015 ms
177,2315.8500000000017 ms
177,2320.8500000000017 ms
177,2323.3000000000015 ms
177,2336.8500000000017 ms
177,2348.1000000000017 ms
177,2362.7500000000023 ms
177,2370.1000000000017 ms
177,2421.8000000000015 ms
177,2427.0500000000015 ms
177,2450.700000000002 ms
177,2476.8000000000015 ms
177,2511.650000000001 ms
177,2523.2500000000014 ms
177,2587.950000000001 ms
177,2592.8000000000006 ms
177,2599.900000000001 ms
177,2618.0500000000015 ms
177,2619.8500000000017 ms
177,2619.950000000001 ms
177,2638.400000000001 ms
177,2638.900000000001 ms
177,2643.850000000001 ms
177,2645.850000000001 ms
177,2649.0000000000014 ms
177,2649.700000000001 ms
177,2674.350000000001 ms
177,2683.5000000000014 ms
177,2696.450000000001 ms
177,2701.0500000000006 ms
177,2722.350000000001 ms
177,2740.900000000001 ms
177,2775.700000000001 ms
177,2782.8500000000017 ms
177,2784.150000000002 ms
177,2788.2500000000014 ms
177,2791.900000000002 ms
177,2801.200000000002 ms
177,2812.200000000001 ms
177,2842.1000000000017 ms
177,2882.450000000001 ms
177,2892.3000000000015 ms
177,2914.950000000002 ms
177,2938.6000000000017 ms
177,2944.2500000000023 ms
177,2945.2500000000014 ms
177,2952.6000000000017 ms
177,2955.6000000000017 ms
177,2965.650000000002 ms
177,2971.700000000002 ms
177,2973.400000000002 ms
177,2997.3500000000017 ms
177,3004.7500000000023 ms
177,3008.900000000002 ms
177,3010.650000000002 ms
177,3049.200000000002 ms
177,3063.5500000000015 ms
177,3065.150000000002 ms
177,3071.450000000002 ms
177,3084.0000000000023 ms
177,3084.200000000002 ms
177,3112.0000000000023 ms
177,3112.8000000000025 ms
177,3117.450000000003 ms
177,3129.3500000000026 ms
177,3171.000000000003 ms
177,3181.5500000000034 ms
177,3187.8000000000025 ms
177,3194.400000000003 ms
177,3209.5000000000023 ms
177,3216.1000000000026 ms
177,3218.8000000000025 ms
177,3225.650000000002 ms
177,3236.400000000003 ms
177,3240.200000000003 ms
177,3243.150000000003 ms
177,3271.0500000000025 ms
177,3275.6000000000026 ms
177,3298.650000000003 ms
177,3301.0500000000034 ms
177,3304.400000000003 ms
177,3310.1000000000026 ms
177,3313.200000000002 ms
177,3317.400000000002 ms
177,3325.0500000000025 ms
177,3326.150000000002 ms
177,3330.5500000000025 ms
177,3334.1000000000026 ms
177,3340.0500000000025 ms
177,3341.5500000000025 ms
177,3385.650000000002 ms
177,3386.5000000000023 ms
177,3422.5500000000025 ms
177,3443.150000000002 ms
177,3449.2500000000023 ms
177,3453.200000000002 ms
177,3458.5500000000015 ms
177,3483.200000000002 ms
177,3519.5000000000023 ms
177,3524.7500000000023 ms
177,3531.650000000003 ms
177,3540.8500000000026 ms
177,3549.450000000002 ms
177,3559.0500000000015 ms
177,3568.0500000000025 ms
177,3584.3500000000026 ms
177,3594.0500000000025 ms
177,3596.950000000002 ms
177,3598.8000000000015 ms
177,3603.5500000000025 ms
177,3611.8500000000026 ms
177,3658.5500000000025 ms
177,3665.8000000000015 ms
177,3680.5500000000025 ms
177,3692.950000000002 ms
177,3695.3000000000015 ms
177,3706.1000000000017 ms
177,3728.0000000000023 ms
177,3747.8000000000025 ms
177,3759.700000000003 ms
177,3762.3000000000025 ms
177,3804.700000000003 ms
177,3815.900000000003 ms
177,3817.5000000000023 ms
177,3818.0500000000025 ms
177,3827.3500000000026 ms
177,3838.650000000003 ms
177,3882.6000000000026 ms
177,3910.0500000000025 ms
177,3928.0500000000025 ms
177,3939.8000000000025 ms
177,3952.8000000000025 ms
177,3957.7500000000023 ms
177,3963.7500000000023 ms
177,3968.2500000000023 ms
177,3990.5000000000023 ms
177,3991.450000000002 ms
177,3995.8500000000026 ms
178,6.4 ms
178,21.85 ms
178,24.35 ms
178,25.050000000000004 ms
178,35.8 ms
178,43.39999999999999 ms
178,52.55 ms
178,100.64999999999999 ms
178,132.05 ms
178,140.15000000000003 ms
178,144.55 ms
178,144.75 ms
178,178.45 ms
178,180.09999999999997 ms
178,190.55 ms
178,227.5 ms
178,230.60000000000002 ms
178,230.79999999999995 ms
178,250.04999999999995 ms
178,256.95 ms
178,262.6499999999999 ms
178,275.40000000000003 ms
178,280.8 ms
178,281.2 ms
178,298.99999999999994 ms
178,315.74999999999994 ms
178,320.6499999999999 ms
178,329.2999999999999 ms
178,358.74999999999983 ms
178,359.5499999999999 ms
178,380.24999999999983 ms
178,384.1499999999998 ms
178,384.3999999999999 ms
178,387.3999999999998 ms
178,397.0499999999998 ms
178,418.74999999999983 ms
178,422.09999999999985 ms
178,429.6999999999999 ms
178,452.3999999999998 ms
178,467.34999999999985 ms
178,491.9499999999999 ms
178,505.59999999999985 ms
178,513.1999999999998 ms
178,514.0499999999997 ms
178,535.0 ms
178,537.3999999999999 ms
178,576.1999999999998 ms
178,577.5499999999997 ms
178,598.3999999999999 ms
178,610.3999999999999 ms
178,615.05 ms
178,627.8 ms
178,649.6999999999998 ms
178,664.5999999999999 ms
178,669.7499999999998 ms
178,671.1499999999999 ms
178,673.8499999999997 ms
178,683.3 ms
178,685.7499999999998 ms
178,711.95 ms
178,723.45 ms
178,726.7 ms
178,742.9999999999998 ms
178,799.55 ms
178,810.8499999999997 ms
178,811.1499999999999 ms
178,817.9499999999996 ms
178,827.9999999999998 ms
178,834.8999999999996 ms
178,837.1499999999996 ms
178,860.4499999999996 ms
178,863.2499999999995 ms
178,882.6999999999996 ms
178,888.3999999999996 ms
178,900.0499999999997 ms
178,929.7999999999997 ms
178,931.4499999999996 ms
178,1002.6499999999996 ms
178,1017.0999999999997 ms
178,1019.0499999999997 ms
178,1019.3499999999997 ms
178,1025.0499999999997 ms
178,1031.2499999999995 ms
178,1032.4499999999998 ms
178,1048.25 ms
178,1053.1499999999996 ms
178,1059.1 ms
178,1061.4499999999998 ms
178,1063.6499999999996 ms
178,1072.4499999999998 ms
178,1079.5499999999997 ms
178,1099.2999999999997 ms
178,1108.3999999999996 ms
178,1122.1499999999996 ms
178,1122.8999999999996 ms
178,1141.0999999999995 ms
178,1165.5999999999995 ms
178,1172.6999999999998 ms
178,1188.1499999999996 ms
178,1198.2499999999995 ms
178,1199.4499999999994 ms
178,1275.1999999999994 ms
178,1281.2499999999995 ms
178,1287.5499999999997 ms
178,1331.9999999999995 ms
178,1337.9499999999994 ms
178,1360.6499999999996 ms
178,1364.4499999999998 ms
178,1364.6499999999996 ms
178,1380.6999999999998 ms
178,1395.6499999999996 ms
178,1426.7499999999995 ms
178,1428.1999999999994 ms
178,1454.6499999999996 ms
178,1458.9499999999998 ms
178,1484.0499999999993 ms
178,1500.6499999999996 ms
178,1521.0999999999995 ms
178,1556.1999999999994 ms
178,1562.4999999999995 ms
178,1571.5499999999993 ms
178,1572.2999999999993 ms
178,1586.2999999999993 ms
178,1587.6499999999992 ms
178,1599.099999999999 ms
178,1610.8999999999992 ms
178,1615.1499999999992 ms
178,1625.0499999999993 ms
178,1638.8499999999995 ms
178,1677.6499999999992 ms
178,1678.749999999999 ms
178,1678.949999999999 ms
178,1683.199999999999 ms
178,1690.499999999999 ms
178,1692.349999999999 ms
178,1755.249999999999 ms
178,1765.5499999999993 ms
178,1770.3999999999987 ms
178,1777.999999999999 ms
178,1778.8499999999985 ms
178,1790.3999999999987 ms
178,1798.3499999999985 ms
178,1802.0999999999985 ms
178,1817.7999999999988 ms
178,1821.449999999999 ms
178,1825.999999999999 ms
178,1827.1499999999987 ms
178,1868.999999999999 ms
178,1881.699999999999 ms
178,1882.699999999999 ms
178,1885.8999999999987 ms
178,1889.249999999999 ms
178,1901.0999999999985 ms
178,1960.449999999999 ms
178,1960.6499999999987 ms
178,1963.699999999999 ms
178,1980.199999999999 ms
178,1985.2499999999986 ms
178,2017.9999999999986 ms
178,2076.9499999999985 ms
178,2088.2499999999986 ms
178,2091.299999999999 ms
178,2133.9499999999994 ms
178,2181.2499999999995 ms
178,2204.2999999999997 ms
178,2210.85 ms
178,2213.099999999999 ms
178,2232.9999999999995 ms
178,2242.6999999999994 ms
178,2259.899999999999 ms
178,2273.899999999999 ms
178,2328.7999999999997 ms
178,2359.149999999999 ms
178,2373.1999999999994 ms
178,2393.6 ms
178,2405.5499999999997 ms
178,2408.799999999999 ms
178,2420.6999999999994 ms
178,2422.549999999999 ms
178,2425.2999999999997 ms
178,2443.85 ms
178,2451.4999999999995 ms
178,2456.6999999999994 ms
178,2462.6999999999994 ms
178,2473.4499999999994 ms
178,2511.9999999999995 ms
178,2519.4 ms
178,2531.0499999999997 ms
178,2548.9999999999995 ms
178,2554.6999999999994 ms
178,2583.9499999999994 ms
178,2589.35 ms
178,2604.849999999999 ms
178,2605.299999999999 ms
178,2632.6999999999994 ms
178,2658.35 ms
178,2663.5499999999997 ms
178,2700.9999999999995 ms
178,2714.899999999999 ms
178,2715.899999999999 ms
178,2723.349999999999 ms
178,2751.799999999999 ms
178,2789.3999999999983 ms
178,2793.7499999999986 ms
178,2813.4499999999985 ms
178,2814.549999999998 ms
178,2823.6499999999983 ms
178,2829.4499999999985 ms
178,2840.6499999999983 ms
178,2844.549999999999 ms
178,2887.4499999999985 ms
178,2889.9499999999985 ms
178,2929.6499999999983 ms
178,2933.599999999998 ms
178,2937.799999999998 ms
178,2940.3999999999974 ms
178,2953.9499999999975 ms
178,2956.6999999999985 ms
178,2957.799999999998 ms
178,2962.6999999999985 ms
178,2977.549999999998 ms
178,2986.6999999999985 ms
178,3011.1499999999983 ms
178,3011.4999999999977 ms
178,3022.1999999999975 ms
178,3040.849999999998 ms
178,3045.1999999999975 ms
178,3060.1999999999975 ms
178,3076.4999999999977 ms
178,3078.9499999999975 ms
178,3102.299999999997 ms
178,3109.4499999999975 ms
178,3113.799999999997 ms
178,3116.3999999999974 ms
178,3124.599999999997 ms
178,3133.3999999999974 ms
178,3135.349999999997 ms
178,3137.049999999997 ms
178,3151.999999999997 ms
178,3153.0999999999963 ms
178,3167.8999999999965 ms
178,3169.3499999999963 ms
178,3184.1499999999965 ms
178,3186.299999999997 ms
178,3190.6999999999975 ms
178,3195.299999999997 ms
178,3198.049999999997 ms
178,3199.1999999999975 ms
178,3212.849999999997 ms
178,3222.9999999999977 ms
178,3232.4499999999975 ms
178,3262.9999999999977 ms
178,3334.249999999997 ms
178,3339.4999999999977 ms
178,3354.999999999997 ms
178,3364.2499999999977 ms
178,3369.249999999997 ms
178,3381.4999999999977 ms
178,3406.749999999997 ms
178,3419.6999999999966 ms
178,3422.1999999999975 ms
178,3447.1499999999974 ms
178,3503.099999999997 ms
178,3513.6999999999966 ms
178,3523.749999999997 ms
178,3538.1499999999974 ms
178,3550.599999999997 ms
178,3554.6499999999974 ms
178,3557.249999999997 ms
178,3590.6499999999974 ms
178,3614.1999999999975 ms
178,3614.6999999999966 ms
178,3632.3999999999965 ms
178,3637.049999999997 ms
178,3649.4499999999975 ms
178,3658.049999999997 ms
178,3663.249999999997 ms
178,3687.749999999997 ms
178,3692.549999999997 ms
178,3730.249999999997 ms
178,3732.4499999999966 ms
178,3746.9499999999966 ms
178,3771.049999999996 ms
178,3777.8499999999963 ms
178,3794.099999999997 ms
178,3813.999999999997 ms
178,3843.299999999997 ms
178,3846.1499999999965 ms
178,3880.249999999997 ms
178,3885.6999999999966 ms
178,3896.6999999999966 ms
178,3918.799999999996 ms
178,3922.8499999999963 ms
178,3979.099999999997 ms
178,3980.0999999999963 ms
178,3985.249999999997 ms
178,3985.8999999999974 ms
178,3991.499999999997 ms
179,5.800000000000001 ms
179,6.15 ms
179,34.6 ms
179,72.95000000000002 ms
179,81.65 ms
179,88.85 ms
179,104.35 ms
179,104.9 ms
179,114.9 ms
179,119.65 ms
179,138.15 ms
179,146.99999999999997 ms
179,153.35 ms
179,156.1 ms
179,157.29999999999998 ms
179,200.39999999999995 ms
179,209.09999999999994 ms
179,237.44999999999996 ms
179,244.69999999999996 ms
179,249.79999999999993 ms
179,281.15 ms
179,339.19999999999993 ms
179,355.35 ms
179,360.54999999999995 ms
179,363.0 ms
179,374.44999999999993 ms
179,403.4 ms
179,421.15 ms
179,430.44999999999993 ms
179,469.0999999999999 ms
179,490.19999999999993 ms
179,512.3 ms
179,514.05 ms
179,515.8 ms
179,532.6499999999999 ms
179,550.8 ms
179,560.0 ms
179,609.6500000000001 ms
179,611.8499999999999 ms
179,613.7 ms
179,614.45 ms
179,627.2 ms
179,659.5 ms
179,665.75 ms
179,668.25 ms
179,671.5 ms
179,684.45 ms
179,737.9000000000001 ms
179,757.6500000000001 ms
179,771.9000000000001 ms
179,775.3500000000001 ms
179,786.2500000000002 ms
179,798.8500000000001 ms
179,804.6000000000001 ms
179,844.0500000000002 ms
179,865.9000000000001 ms
179,910.7000000000003 ms
179,914.3000000000002 ms
179,918.6000000000001 ms
179,949.1000000000001 ms
179,969.2 ms
179,992.6000000000001 ms
179,995.5000000000002 ms
179,1007.45 ms
179,1038.9 ms
179,1039.85 ms
179,1065.7500000000005 ms
179,1069.1 ms
179,1101.5500000000002 ms
179,1103.9 ms
179,1130.2000000000003 ms
179,1132.25 ms
179,1141.25 ms
179,1143.5 ms
179,1155.9 ms
179,1169.6 ms
179,1192.9 ms
179,1208.15 ms
179,1218.5 ms
179,1221.25 ms
179,1240.5500000000002 ms
179,1241.0500000000002 ms
179,1242.6 ms
179,1249.2999999999997 ms
179,1264.5499999999997 ms
179,1278.4500000000003 ms
179,1285.2999999999997 ms
179,1305.4 ms
179,1305.9499999999998 ms
179,1317.7999999999997 ms
179,1331.5499999999997 ms
179,1335.3999999999996 ms
179,1338.4999999999995 ms
179,1343.3499999999995 ms
179,1357.6999999999994 ms
179,1357.9499999999994 ms
179,1366.0499999999993 ms
179,1367.4499999999994 ms
179,1388.4499999999994 ms
179,1388.9999999999995 ms
179,1390.7999999999993 ms
179,1393.8999999999992 ms
179,1401.2999999999993 ms
