neuron_id,spike_time
220,1858.5500000000002 ms
220,1865.65 ms
220,1887.9500000000003 ms
220,1906.7999999999997 ms
220,1910.9500000000003 ms
220,1944.5 ms
220,1950.4 ms
220,1953.15 ms
220,1962.85 ms
220,1965.15 ms
220,2004.0500000000002 ms
220,2010.1000000000004 ms
220,2010.8500000000004 ms
220,2026.4499999999998 ms
220,2027.8000000000002 ms
220,2034.1499999999996 ms
220,2041.6499999999996 ms
220,2044.8000000000002 ms
220,2058.7 ms
220,2080.8999999999996 ms
220,2082.6499999999996 ms
220,2085.5999999999995 ms
220,2108.1499999999996 ms
220,2121.3999999999996 ms
220,2131.75 ms
220,2133.949999999999 ms
220,2146.449999999999 ms
220,2154.0 ms
220,2162.7999999999993 ms
220,2174.95 ms
220,2182.05 ms
220,2186.2 ms
220,2205.0999999999995 ms
220,2208.0999999999995 ms
220,2208.2 ms
220,2228.75 ms
220,2232.8 ms
220,2237.8 ms
220,2256.4000000000005 ms
220,2280.5 ms
220,2281.0 ms
220,2283.3999999999996 ms
220,2288.0 ms
220,2294.25 ms
220,2303.55 ms
220,2364.3500000000004 ms
220,2373.6000000000004 ms
220,2375.2000000000007 ms
220,2377.2000000000007 ms
220,2386.25 ms
220,2388.050000000001 ms
220,2432.25 ms
220,2455.4000000000005 ms
220,2491.1000000000004 ms
220,2526.8 ms
220,2542.75 ms
220,2573.8999999999996 ms
220,2588.75 ms
220,2591.75 ms
220,2607.5 ms
220,2610.8999999999996 ms
220,2621.3500000000004 ms
220,2628.5499999999993 ms
220,2632.45 ms
220,2633.1499999999996 ms
220,2647.8999999999996 ms
220,2676.5499999999993 ms
220,2684.3500000000004 ms
220,2685.2 ms
220,2695.5 ms
220,2698.7 ms
220,2699.2 ms
220,2707.6499999999996 ms
220,2717.6499999999996 ms
220,2730.75 ms
220,2735.8499999999995 ms
220,2737.749999999999 ms
220,2750.3499999999995 ms
220,2779.499999999999 ms
220,2786.8499999999995 ms
220,2809.8499999999995 ms
220,2812.2 ms
220,2820.3999999999987 ms
220,2822.6499999999987 ms
220,2832.3999999999987 ms
220,2868.2999999999993 ms
220,2878.199999999999 ms
220,2892.199999999999 ms
220,2897.3999999999996 ms
220,2919.449999999999 ms
220,2929.5 ms
220,2939.2999999999993 ms
220,2944.5499999999993 ms
220,2959.5 ms
220,2959.75 ms
220,2974.5999999999995 ms
220,2976.8999999999996 ms
220,2988.8999999999996 ms
220,3012.25 ms
220,3013.3499999999995 ms
220,3038.45 ms
220,3050.2 ms
220,3052.499999999999 ms
220,3061.45 ms
220,3086.0499999999993 ms
220,3088.0999999999995 ms
220,3147.7 ms
220,3157.999999999999 ms
220,3168.3 ms
220,3172.749999999999 ms
220,3190.95 ms
220,3191.0999999999995 ms
220,3207.5499999999993 ms
220,3228.8499999999995 ms
220,3244.8499999999995 ms
220,3268.6499999999996 ms
220,3283.0499999999993 ms
220,3293.8500000000004 ms
220,3299.8999999999996 ms
220,3318.1499999999996 ms
220,3327.2000000000007 ms
220,3334.7000000000007 ms
220,3351.8999999999996 ms
220,3354.8500000000004 ms
220,3356.2999999999993 ms
220,3367.25 ms
220,3392.8499999999995 ms
220,3398.0999999999995 ms
220,3399.249999999999 ms
220,3409.7 ms
220,3410.3499999999995 ms
220,3422.8499999999995 ms
220,3424.0999999999995 ms
220,3424.8499999999995 ms
220,3435.5499999999993 ms
220,3440.2999999999993 ms
220,3473.2999999999993 ms
220,3489.499999999999 ms
220,3506.0999999999995 ms
220,3507.3499999999995 ms
220,3524.0499999999984 ms
220,3534.249999999999 ms
220,3536.249999999999 ms
220,3543.999999999999 ms
220,3546.699999999998 ms
220,3564.749999999999 ms
220,3588.249999999999 ms
220,3601.749999999999 ms
220,3616.8999999999987 ms
220,3620.499999999999 ms
220,3651.699999999998 ms
220,3659.449999999998 ms
220,3660.2999999999984 ms
220,3711.1499999999987 ms
220,3714.7999999999984 ms
220,3734.3999999999987 ms
220,3736.5499999999984 ms
220,3753.699999999998 ms
220,3754.0499999999984 ms
220,3783.199999999998 ms
220,3850.249999999999 ms
220,3850.5499999999984 ms
220,3863.0999999999995 ms
220,3880.6499999999987 ms
220,3907.3499999999995 ms
220,3915.6499999999987 ms
220,3935.2 ms
220,3953.7999999999993 ms
220,3997.6499999999996 ms
221,5.4 ms
221,6.450000000000001 ms
221,41.35 ms
221,43.6 ms
221,48.95000000000001 ms
221,55.1 ms
221,56.49999999999999 ms
221,70.54999999999998 ms
221,85.65 ms
221,101.5 ms
221,113.85 ms
221,136.05 ms
221,144.05 ms
221,186.95 ms
221,267.20000000000005 ms
221,270.85 ms
221,273.1 ms
221,273.75 ms
221,285.95000000000005 ms
221,291.29999999999995 ms
221,305.20000000000005 ms
221,310.45000000000005 ms
221,311.0 ms
221,312.1 ms
221,317.70000000000005 ms
221,336.80000000000007 ms
221,339.45000000000005 ms
221,346.6 ms
221,353.25 ms
221,359.20000000000005 ms
221,388.3499999999999 ms
221,409.15 ms
221,431.69999999999993 ms
221,434.0 ms
221,441.79999999999995 ms
221,447.6500000000001 ms
221,457.45000000000005 ms
221,472.95000000000005 ms
221,491.4000000000001 ms
221,498.20000000000005 ms
221,515.0500000000001 ms
221,545.9499999999999 ms
221,546.7499999999999 ms
221,614.4499999999999 ms
221,646.9999999999999 ms
221,648.1 ms
221,660.4500000000002 ms
221,678.35 ms
221,680.15 ms
221,694.2500000000001 ms
221,695.9999999999999 ms
221,700.85 ms
221,706.4 ms
221,708.4 ms
221,711.1999999999999 ms
221,718.4499999999999 ms
221,722.8499999999998 ms
221,729.9999999999999 ms
221,730.5499999999998 ms
221,731.4499999999997 ms
221,736.4999999999997 ms
221,749.5499999999996 ms
221,751.8499999999996 ms
221,768.8499999999998 ms
221,770.7999999999998 ms
221,772.7999999999996 ms
221,777.2999999999998 ms
221,785.4499999999997 ms
221,786.2999999999998 ms
221,802.6499999999997 ms
221,806.4499999999997 ms
221,807.5999999999996 ms
221,815.1999999999997 ms
221,818.6999999999997 ms
221,884.4499999999997 ms
221,884.5999999999996 ms
221,893.6999999999997 ms
221,895.6999999999997 ms
221,916.2999999999998 ms
221,921.3999999999997 ms
221,942.8499999999998 ms
221,976.5499999999998 ms
221,983.4999999999999 ms
221,989.6499999999997 ms
221,995.6999999999997 ms
221,1045.35 ms
221,1062.65 ms
221,1064.9999999999995 ms
221,1087.65 ms
221,1088.65 ms
221,1089.7499999999995 ms
221,1099.7999999999997 ms
221,1117.0499999999997 ms
221,1126.1 ms
221,1139.35 ms
221,1147.8999999999996 ms
221,1149.8499999999995 ms
221,1155.7999999999997 ms
221,1170.9999999999995 ms
221,1189.0499999999997 ms
221,1196.5499999999997 ms
221,1198.2499999999995 ms
221,1220.9 ms
221,1223.0499999999997 ms
221,1225.9 ms
221,1242.65 ms
221,1304.7999999999997 ms
221,1312.7999999999997 ms
221,1314.7999999999997 ms
221,1326.75 ms
221,1328.5 ms
221,1332.9 ms
221,1341.3000000000002 ms
221,1364.0500000000002 ms
221,1377.8500000000004 ms
221,1392.0 ms
221,1395.0 ms
221,1403.1500000000005 ms
221,1412.2000000000003 ms
221,1417.8000000000002 ms
221,1424.25 ms
221,1434.3500000000004 ms
221,1435.75 ms
221,1439.8000000000002 ms
221,1453.4 ms
221,1455.3000000000002 ms
221,1462.65 ms
221,1472.4 ms
221,1490.85 ms
221,1507.4500000000003 ms
221,1530.9500000000003 ms
221,1551.15 ms
221,1556.15 ms
221,1566.65 ms
221,1578.3000000000002 ms
221,1591.5 ms
221,1619.0500000000002 ms
221,1627.3500000000004 ms
221,1630.25 ms
221,1655.0500000000002 ms
221,1669.65 ms
221,1678.65 ms
221,1680.4 ms
221,1681.5 ms
221,1684.6999999999998 ms
221,1687.4 ms
221,1697.3000000000002 ms
221,1700.8500000000004 ms
221,1706.9499999999998 ms
221,1712.25 ms
221,1738.0500000000002 ms
221,1743.1499999999996 ms
221,1746.5 ms
221,1748.75 ms
221,1752.8499999999995 ms
221,1754.0 ms
221,1756.75 ms
221,1757.6999999999998 ms
221,1768.3999999999996 ms
221,1796.1999999999998 ms
221,1804.1 ms
221,1804.1999999999998 ms
221,1832.0499999999997 ms
221,1849.1999999999998 ms
221,1858.1 ms
221,1864.1999999999998 ms
221,1867.6 ms
221,1870.0499999999997 ms
221,1878.65 ms
221,1880.2999999999997 ms
221,1883.65 ms
221,1893.1 ms
221,1901.0 ms
221,1909.65 ms
221,1918.8000000000002 ms
221,1930.5500000000002 ms
221,1945.4 ms
221,1959.9500000000003 ms
221,1990.5499999999997 ms
221,2020.7000000000003 ms
221,2022.5499999999997 ms
221,2028.75 ms
221,2037.25 ms
221,2037.8000000000002 ms
221,2053.85 ms
221,2067.7500000000005 ms
221,2096.15 ms
221,2104.6 ms
221,2124.6 ms
221,2128.35 ms
221,2133.2999999999997 ms
221,2148.7000000000003 ms
221,2159.15 ms
221,2160.5499999999997 ms
221,2181.2000000000003 ms
221,2203.4 ms
221,2213.149999999999 ms
221,2230.849999999999 ms
221,2234.799999999999 ms
221,2260.2499999999986 ms
221,2281.549999999999 ms
221,2282.2999999999997 ms
221,2291.1 ms
221,2301.7999999999997 ms
221,2302.4999999999995 ms
221,2323.349999999999 ms
221,2332.1999999999985 ms
221,2334.6999999999994 ms
221,2338.099999999999 ms
221,2370.299999999999 ms
221,2400.049999999999 ms
221,2408.599999999999 ms
221,2416.299999999999 ms
221,2423.299999999999 ms
221,2428.299999999999 ms
221,2479.1499999999983 ms
221,2508.6999999999985 ms
221,2514.3999999999983 ms
221,2528.899999999999 ms
221,2531.849999999999 ms
221,2541.549999999999 ms
221,2554.599999999999 ms
221,2562.849999999998 ms
221,2564.599999999999 ms
221,2580.4499999999985 ms
221,2601.9499999999985 ms
221,2647.9499999999985 ms
221,2655.1999999999985 ms
221,2655.6999999999985 ms
221,2656.099999999999 ms
221,2689.9999999999986 ms
221,2692.399999999999 ms
221,2700.3999999999983 ms
221,2724.4499999999985 ms
221,2724.7499999999986 ms
221,2726.149999999999 ms
221,2727.2499999999986 ms
221,2737.7499999999995 ms
221,2750.7499999999986 ms
221,2763.849999999999 ms
221,2767.7499999999995 ms
221,2780.7999999999997 ms
221,2791.399999999999 ms
221,2791.849999999999 ms
221,2798.4499999999985 ms
221,2820.2499999999986 ms
221,2826.899999999999 ms
221,2829.149999999999 ms
221,2836.6999999999994 ms
221,2840.9999999999995 ms
221,2866.099999999999 ms
221,2871.299999999999 ms
221,2874.899999999999 ms
221,2904.4999999999986 ms
221,2917.7499999999995 ms
221,2919.9499999999994 ms
221,2924.9999999999995 ms
221,2928.7499999999986 ms
221,2947.9499999999985 ms
221,2984.549999999999 ms
221,2988.299999999999 ms
221,2991.2499999999986 ms
221,3007.4499999999985 ms
221,3008.599999999999 ms
221,3031.399999999999 ms
221,3033.4999999999986 ms
221,3068.399999999999 ms
221,3072.4999999999986 ms
221,3111.899999999999 ms
221,3126.9999999999986 ms
221,3147.4499999999985 ms
221,3175.9499999999985 ms
221,3189.6499999999983 ms
221,3209.349999999998 ms
221,3223.2499999999986 ms
221,3235.349999999998 ms
221,3250.9499999999975 ms
221,3255.299999999998 ms
221,3321.299999999998 ms
221,3323.549999999998 ms
221,3358.7499999999977 ms
221,3386.8999999999983 ms
221,3389.1999999999985 ms
221,3408.849999999998 ms
221,3414.6999999999975 ms
221,3443.8999999999974 ms
221,3449.2499999999977 ms
221,3507.9999999999977 ms
221,3523.9999999999977 ms
221,3524.099999999997 ms
221,3544.4999999999977 ms
221,3568.599999999997 ms
221,3596.8999999999974 ms
221,3611.549999999998 ms
221,3656.4499999999985 ms
221,3665.299999999998 ms
221,3680.9499999999985 ms
221,3681.849999999998 ms
221,3686.9499999999975 ms
221,3692.599999999998 ms
221,3694.049999999998 ms
221,3729.2499999999977 ms
221,3734.4999999999977 ms
221,3736.299999999998 ms
221,3763.349999999998 ms
221,3765.4499999999975 ms
221,3779.849999999998 ms
221,3786.049999999998 ms
221,3796.4999999999977 ms
221,3814.049999999998 ms
221,3818.849999999998 ms
221,3833.1499999999983 ms
221,3859.2499999999977 ms
221,3872.7499999999986 ms
221,3886.2499999999977 ms
221,3906.3999999999983 ms
221,3907.2499999999977 ms
221,3909.9499999999975 ms
221,3920.099999999998 ms
221,3965.6499999999983 ms
221,3968.799999999999 ms
221,3983.4999999999986 ms
221,3994.3999999999983 ms
222,1.6 ms
222,8.8 ms
222,11.7 ms
222,49.349999999999994 ms
222,58.599999999999994 ms
222,62.05000000000001 ms
222,72.5 ms
222,82.65 ms
222,94.15 ms
222,105.05000000000001 ms
222,110.5 ms
222,163.0 ms
222,168.35000000000002 ms
222,175.14999999999998 ms
222,197.25 ms
222,208.10000000000002 ms
222,215.85000000000002 ms
222,259.3 ms
222,276.7 ms
222,281.8999999999999 ms
222,287.65000000000003 ms
222,301.09999999999997 ms
222,313.59999999999997 ms
222,316.90000000000003 ms
222,359.59999999999997 ms
222,402.65000000000003 ms
222,418.1499999999999 ms
222,421.2999999999999 ms
222,423.34999999999997 ms
222,436.95 ms
222,455.84999999999997 ms
222,468.95 ms
222,496.09999999999997 ms
222,506.24999999999994 ms
222,510.74999999999994 ms
222,537.55 ms
222,563.95 ms
222,589.7 ms
222,600.1499999999999 ms
222,601.6499999999999 ms
222,613.55 ms
222,621.8499999999999 ms
222,629.8499999999999 ms
222,637.3 ms
222,653.05 ms
222,673.0 ms
222,680.3 ms
222,687.8499999999999 ms
222,710.5999999999999 ms
222,711.1999999999998 ms
222,748.0 ms
222,752.5999999999999 ms
222,759.6499999999999 ms
222,762.0999999999999 ms
222,765.25 ms
222,778.8499999999999 ms
222,802.05 ms
222,812.3 ms
222,819.3999999999999 ms
222,821.6000000000001 ms
222,828.2 ms
222,867.1500000000001 ms
222,878.45 ms
222,878.9000000000001 ms
222,886.1000000000001 ms
222,900.45 ms
222,904.45 ms
222,907.8000000000002 ms
222,917.2000000000003 ms
222,933.9500000000003 ms
222,943.6500000000001 ms
222,947.0500000000002 ms
222,955.8500000000001 ms
222,966.3500000000001 ms
222,983.2500000000002 ms
222,1004.95 ms
222,1034.1000000000001 ms
222,1042.7500000000002 ms
222,1056.7000000000005 ms
222,1069.2 ms
222,1087.55 ms
222,1092.3999999999999 ms
222,1092.95 ms
222,1108.95 ms
222,1136.7 ms
222,1152.2 ms
222,1164.4999999999998 ms
222,1172.5999999999997 ms
222,1177.05 ms
222,1185.55 ms
222,1188.55 ms
222,1209.2500000000002 ms
222,1223.1500000000003 ms
222,1252.45 ms
222,1268.7499999999998 ms
222,1291.0999999999997 ms
222,1302.9499999999996 ms
222,1322.7499999999998 ms
222,1336.5499999999995 ms
222,1343.3999999999994 ms
222,1356.9499999999996 ms
222,1378.6499999999999 ms
222,1403.8499999999997 ms
222,1426.7499999999998 ms
222,1430.0499999999995 ms
222,1447.5999999999997 ms
222,1455.2499999999998 ms
222,1462.95 ms
222,1484.8500000000001 ms
222,1492.8 ms
222,1496.0000000000002 ms
222,1533.2 ms
222,1533.8 ms
222,1536.8499999999997 ms
222,1547.6499999999999 ms
222,1564.3 ms
222,1569.6499999999999 ms
222,1584.8999999999999 ms
222,1595.55 ms
222,1596.7500000000002 ms
222,1602.2499999999998 ms
222,1629.8499999999997 ms
222,1631.4499999999996 ms
222,1631.7499999999998 ms
222,1637.2999999999995 ms
222,1660.6999999999996 ms
222,1661.0999999999997 ms
222,1661.2499999999998 ms
222,1661.5999999999997 ms
222,1662.8 ms
222,1664.5000000000002 ms
222,1687.4000000000003 ms
222,1689.6499999999999 ms
222,1692.3500000000001 ms
222,1694.45 ms
222,1698.8500000000001 ms
222,1703.2500000000002 ms
222,1718.9500000000005 ms
222,1746.6000000000006 ms
222,1750.0000000000007 ms
222,1763.4500000000005 ms
222,1786.6500000000008 ms
222,1787.0000000000007 ms
222,1789.9500000000005 ms
222,1808.0000000000002 ms
222,1812.1500000000003 ms
222,1824.2500000000002 ms
222,1827.8000000000004 ms
222,1828.2000000000005 ms
222,1834.8000000000004 ms
222,1844.8500000000001 ms
222,1846.1000000000006 ms
222,1857.7500000000007 ms
222,1877.3000000000004 ms
222,1877.4500000000005 ms
222,1895.3500000000006 ms
222,1905.7500000000007 ms
222,1921.4000000000008 ms
222,1932.3000000000009 ms
222,1951.5000000000011 ms
222,1962.2500000000007 ms
222,1967.8500000000006 ms
222,1968.8000000000009 ms
222,1971.7500000000011 ms
222,1977.200000000001 ms
222,1981.6500000000012 ms
222,2007.450000000001 ms
222,2027.850000000001 ms
222,2034.2500000000011 ms
222,2040.4500000000014 ms
222,2056.800000000001 ms
222,2057.9000000000015 ms
222,2101.2000000000007 ms
222,2121.6000000000013 ms
222,2124.300000000001 ms
222,2124.9500000000007 ms
222,2141.750000000002 ms
222,2159.3500000000013 ms
222,2171.1000000000013 ms
222,2207.550000000001 ms
222,2225.8500000000013 ms
222,2250.6000000000013 ms
222,2250.8500000000013 ms
222,2271.9000000000015 ms
222,2273.050000000001 ms
222,2278.600000000002 ms
222,2293.350000000002 ms
222,2300.800000000001 ms
222,2307.300000000001 ms
222,2324.100000000002 ms
222,2349.100000000002 ms
222,2349.600000000002 ms
222,2355.350000000002 ms
222,2365.9000000000015 ms
222,2380.300000000002 ms
222,2380.600000000002 ms
222,2402.350000000002 ms
222,2411.9000000000024 ms
222,2432.550000000002 ms
222,2468.350000000003 ms
222,2471.550000000002 ms
222,2475.6500000000024 ms
222,2477.9000000000024 ms
222,2485.550000000002 ms
222,2534.6500000000024 ms
222,2537.2500000000027 ms
222,2567.050000000002 ms
222,2574.6500000000024 ms
222,2575.7000000000025 ms
222,2577.550000000003 ms
222,2590.250000000002 ms
222,2604.250000000002 ms
222,2616.6500000000024 ms
222,2616.9000000000024 ms
222,2650.1500000000024 ms
222,2664.300000000002 ms
222,2664.9500000000025 ms
222,2672.4500000000025 ms
222,2681.9500000000025 ms
222,2692.350000000002 ms
222,2694.6500000000033 ms
222,2704.050000000003 ms
222,2706.4000000000033 ms
222,2728.100000000002 ms
222,2770.0000000000027 ms
222,2776.600000000003 ms
222,2802.2000000000025 ms
222,2802.850000000002 ms
222,2814.6500000000033 ms
222,2864.600000000002 ms
222,2865.550000000003 ms
222,2936.600000000002 ms
222,2965.6500000000033 ms
222,2980.050000000003 ms
222,2984.2000000000025 ms
222,2988.800000000003 ms
222,2994.4000000000033 ms
222,2995.4000000000033 ms
222,3007.850000000002 ms
222,3008.2000000000025 ms
222,3020.2500000000027 ms
222,3027.2500000000027 ms
222,3038.6500000000024 ms
222,3045.300000000003 ms
222,3070.350000000003 ms
222,3075.1500000000033 ms
222,3083.550000000003 ms
222,3109.7500000000036 ms
222,3135.6500000000033 ms
222,3136.4000000000033 ms
222,3162.2000000000035 ms
222,3168.7000000000035 ms
222,3175.850000000003 ms
222,3176.150000000004 ms
222,3202.850000000003 ms
222,3239.850000000003 ms
222,3246.2000000000035 ms
222,3280.4000000000033 ms
222,3287.4500000000035 ms
222,3298.4500000000035 ms
222,3300.600000000003 ms
222,3348.2000000000035 ms
222,3352.4500000000035 ms
222,3356.050000000004 ms
222,3359.5000000000027 ms
222,3365.2500000000027 ms
222,3377.6500000000033 ms
222,3380.300000000003 ms
222,3380.4500000000035 ms
222,3387.7000000000035 ms
222,3416.350000000003 ms
222,3425.2500000000036 ms
222,3435.050000000004 ms
222,3447.900000000004 ms
222,3455.800000000004 ms
222,3499.150000000004 ms
222,3516.850000000003 ms
222,3522.850000000003 ms
222,3540.050000000004 ms
222,3559.350000000003 ms
222,3574.5000000000036 ms
222,3577.5000000000036 ms
222,3599.2500000000036 ms
222,3614.4500000000035 ms
222,3630.5000000000036 ms
222,3636.800000000004 ms
222,3640.400000000004 ms
222,3641.400000000004 ms
222,3650.4500000000035 ms
222,3673.2500000000045 ms
222,3694.650000000004 ms
222,3711.800000000004 ms
222,3729.7000000000044 ms
222,3737.0000000000045 ms
222,3749.5500000000047 ms
222,3758.4500000000044 ms
222,3764.9500000000044 ms
222,3776.2500000000055 ms
222,3784.2500000000055 ms
222,3785.400000000005 ms
222,3788.650000000005 ms
222,3804.850000000005 ms
222,3838.7500000000045 ms
222,3841.900000000005 ms
222,3846.2000000000053 ms
222,3862.4500000000053 ms
222,3862.5500000000056 ms
222,3910.0000000000045 ms
222,3912.5000000000045 ms
222,3935.900000000005 ms
222,3938.400000000005 ms
222,3960.8000000000047 ms
222,3964.3000000000047 ms
222,3970.350000000006 ms
222,3974.2000000000053 ms
222,3980.4500000000053 ms
222,3981.400000000005 ms
223,1.6500000000000001 ms
223,25.0 ms
223,56.5 ms
223,61.599999999999994 ms
223,68.9 ms
223,106.4 ms
223,109.9 ms
223,112.20000000000002 ms
223,114.20000000000002 ms
223,125.35 ms
223,142.50000000000003 ms
223,156.9 ms
223,166.95000000000002 ms
223,195.79999999999998 ms
223,202.49999999999997 ms
223,209.54999999999998 ms
223,218.45000000000002 ms
223,242.25000000000003 ms
223,256.95000000000005 ms
223,259.85 ms
223,272.35 ms
223,278.20000000000005 ms
223,281.95000000000005 ms
223,294.70000000000005 ms
223,360.75 ms
223,372.70000000000005 ms
223,394.45000000000005 ms
223,401.95000000000005 ms
223,410.6500000000001 ms
223,427.1500000000001 ms
223,430.6500000000001 ms
223,436.20000000000005 ms
223,468.1500000000001 ms
223,487.0 ms
223,510.25 ms
223,510.85000000000014 ms
223,518.5000000000002 ms
223,520.3 ms
223,537.0000000000002 ms
223,558.4000000000001 ms
223,562.0500000000002 ms
223,577.0 ms
223,582.4500000000003 ms
223,584.2000000000003 ms
223,588.4000000000001 ms
223,590.3500000000004 ms
223,608.3000000000002 ms
223,664.9500000000003 ms
223,677.1000000000004 ms
223,678.1000000000004 ms
223,688.3000000000002 ms
223,715.9500000000003 ms
223,726.7000000000003 ms
223,744.0000000000002 ms
223,749.0000000000002 ms
223,751.4000000000003 ms
223,766.3500000000001 ms
223,785.4000000000003 ms
223,788.5500000000002 ms
223,810.2500000000002 ms
223,840.1500000000003 ms
223,885.1000000000001 ms
223,898.2000000000003 ms
223,904.9000000000003 ms
223,912.0500000000004 ms
223,925.2500000000002 ms
223,927.1000000000004 ms
223,928.6000000000004 ms
223,938.4000000000003 ms
223,950.6000000000004 ms
223,953.7500000000005 ms
223,967.2500000000005 ms
223,985.2000000000003 ms
223,992.9500000000003 ms
223,1003.2000000000003 ms
223,1015.2500000000005 ms
223,1015.5000000000005 ms
223,1030.2000000000003 ms
223,1036.6000000000004 ms
223,1056.2500000000005 ms
223,1064.8500000000004 ms
223,1076.6000000000004 ms
223,1083.5000000000005 ms
223,1098.8000000000006 ms
223,1123.0000000000005 ms
223,1142.1000000000004 ms
223,1154.4000000000005 ms
223,1167.4000000000005 ms
223,1170.9500000000003 ms
223,1196.8500000000004 ms
223,1199.0000000000005 ms
223,1208.1000000000004 ms
223,1228.4000000000005 ms
223,1233.2000000000003 ms
223,1249.3000000000002 ms
223,1253.7000000000003 ms
223,1255.8500000000004 ms
223,1263.0500000000002 ms
223,1274.0000000000005 ms
223,1278.9500000000003 ms
223,1280.2500000000005 ms
223,1281.7000000000003 ms
223,1296.5500000000006 ms
223,1298.4 ms
223,1303.9 ms
223,1319.1000000000004 ms
223,1321.0000000000005 ms
223,1369.3000000000006 ms
223,1374.5500000000006 ms
223,1381.8000000000006 ms
223,1397.7500000000005 ms
223,1419.4500000000003 ms
223,1432.3500000000008 ms
223,1512.6000000000008 ms
223,1525.0000000000005 ms
223,1537.150000000001 ms
223,1537.900000000001 ms
223,1538.4500000000007 ms
223,1538.9500000000007 ms
223,1543.9500000000007 ms
223,1556.4500000000007 ms
223,1564.8500000000008 ms
223,1566.3500000000008 ms
223,1585.900000000001 ms
223,1602.3000000000006 ms
223,1606.3000000000006 ms
223,1606.900000000001 ms
223,1615.9500000000007 ms
223,1627.6500000000005 ms
223,1630.050000000001 ms
223,1631.4000000000005 ms
223,1648.1500000000005 ms
223,1648.250000000001 ms
223,1653.3000000000006 ms
223,1661.0500000000006 ms
223,1662.5500000000006 ms
223,1665.3000000000006 ms
223,1685.3000000000006 ms
223,1720.4500000000007 ms
223,1745.500000000001 ms
223,1756.8000000000006 ms
223,1763.3000000000006 ms
223,1772.2500000000005 ms
223,1773.1000000000008 ms
223,1793.5000000000005 ms
223,1793.9500000000007 ms
223,1801.5500000000006 ms
223,1803.7000000000007 ms
223,1820.2000000000007 ms
223,1828.4500000000007 ms
223,1830.500000000001 ms
223,1835.0500000000006 ms
223,1836.6500000000005 ms
223,1861.6000000000004 ms
223,1879.8500000000004 ms
223,1881.3000000000006 ms
223,1885.0500000000006 ms
223,1921.8000000000006 ms
223,1923.3000000000006 ms
223,1923.8000000000006 ms
223,1925.3500000000008 ms
223,1933.1000000000008 ms
223,1945.1500000000005 ms
223,1955.3000000000006 ms
223,1964.4500000000007 ms
223,2000.4000000000005 ms
223,2020.6500000000005 ms
223,2033.6000000000008 ms
223,2037.900000000001 ms
223,2045.3000000000006 ms
223,2058.0500000000015 ms
223,2060.3000000000006 ms
223,2060.900000000001 ms
223,2063.100000000001 ms
223,2073.650000000001 ms
223,2073.850000000001 ms
223,2087.2500000000014 ms
223,2115.100000000001 ms
223,2124.650000000001 ms
223,2124.950000000001 ms
223,2152.0000000000014 ms
223,2199.450000000001 ms
223,2203.3000000000006 ms
223,2204.700000000001 ms
223,2206.0000000000014 ms
223,2216.3000000000015 ms
223,2218.5500000000015 ms
223,2234.5500000000015 ms
223,2236.150000000001 ms
223,2264.450000000001 ms
223,2270.6000000000017 ms
223,2288.700000000001 ms
223,2304.400000000001 ms
223,2339.3000000000015 ms
223,2341.7500000000014 ms
223,2399.3000000000015 ms
223,2410.400000000001 ms
223,2414.5500000000015 ms
223,2433.650000000001 ms
223,2443.0500000000015 ms
223,2454.3500000000017 ms
223,2459.150000000002 ms
223,2478.3000000000025 ms
223,2513.5000000000023 ms
223,2516.1000000000017 ms
223,2516.7500000000023 ms
223,2524.5000000000014 ms
223,2527.1000000000017 ms
